date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
1-Jan-24,0,10.1,0,0.8,0,-3.2,0,12.4,976.7,7.1,0,13,0,100,0,24,5.035,0.4,0.6,0,-10,-10,61
2-Jan-24,0,9.4,0,5.1,0,-3.3,0,7.9,968.3,6.1,0,11,0,240,0,21,6.554,0.3,0.5,0,-7.6,-10,63
3-Jan-24,0,8.5,0,4.2,0,0.8,0,0.5,976.9,5,0,9,0,240,0,16,6.43,0.2,0.3,0,-0.3,-9.8,165
4-Jan-24,0,7.6,0,2,0,-0.5,0,1.2,986.4,5,0,9,0,240,0,16,5.796,0,0,0,-1.2,-10,336
5-Jan-24,0,7.5,0,1.9,0,-1.2,0,0.3,996,5.3,0,9,0,300,0,16,4.673,0,0.1,0,-0.3,-9.8,353
6-Jan-24,0,6.6,0,-0.4,0,-5.4,0,0.2,1008.8,3.5,0,6,0,300,0,9,3.265,0,0,0,-0.2,-9.5,352
7-Jan-24,0,6.5,0,-3.5,0,-7.2,0,0.3,1017.9,1.5,0,4,0,80,0,6,2.288,0,0,0,-0.3,-9.3,355
8-Jan-24,0,4.5,0,-0.8,0,-6.9,0,0.3,1022,4.5,0,10,0,100,0,16,2.506,0.3,0.4,0,0,-8.8,210
9-Jan-24,0,5.2,0,0.7,0,-1.1,0,0,1021.9,6.7,0,15,0,90,0,26,3.027,0.5,0.6,0.5,0.5,-7.9,310
10-Jan-24,0,5.5,0,0.7,0,-3.6,0,0,1023.5,4.8,0,8,0,50,0,14,2.955,0.2,0.3,0.7,0.7,-7.2,278
11-Jan-24,0,6.3,0,4.4,0,0.2,0,0,1027.6,4.9,0,8,0,60,0,13,4.734,0.5,0.6,1.2,1.2,-6.4,114
12-Jan-24,0,4.6,0,0.9,0,2.8,0,0,1025.9,3,0,5,0,350,0,10,4.543,0.4,0.6,1.7,1.7,-5.7,79
13-Jan-24,0,4.9,0,0.6,0,0.9,0,0.5,1015.3,2.1,0,4,0,300,0,7,4.676,0.2,0.2,1.3,1.3,-5.7,174
14-Jan-24,0,4.9,0,-0.4,0,-4.3,0,0.1,1006.5,3.6,0,6,0,330,0,13,3.86,0.1,0.1,1.3,1.3,-5.5,318
15-Jan-24,0,3.2,0,-2.4,0,-9.3,0,0.1,1002.8,3,0,5,0,310,0,9,2.272,0,0.1,1.2,1.2,-5.3,401
16-Jan-24,0,4.7,0,-1.9,0,-7.1,0,0.1,993.4,6.4,0,12,0,240,0,18,2.448,0.3,0.3,1.4,1.4,-4.8,306
17-Jan-24,0,2.3,0,-3.8,0,-9.9,0,0.2,986.6,3.4,0,6,0,340,0,11,1.92,0,0,1.2,1.2,-4.8,455
18-Jan-24,0,3.8,0,-4.2,0,-10.4,0,0.2,998,3.4,0,6,0,300,0,9,1.18,0,0.1,1,1,-4.7,452
19-Jan-24,0,5.1,0,-4.8,0,-9.7,0,0.2,1003.4,7.2,0,13,0,200,0,20,1,0.3,0.4,1.1,1.1,-4.3,399
20-Jan-24,0,9.5,0,4.5,0,-6.2,0,10.9,993.6,11.3,0,17,0,180,0,28,4.169,0.7,0.9,0,-9.1,-10,126
21-Jan-24,0,12.3,0,5,0,2.7,0,12.9,977.1,14.5,0,27,0,230,0,47,6.053,0.6,0.8,0,-10,-10,67
22-Jan-24,0,7.9,0,3.8,0,2.4,0,0.7,989.5,9.2,0,15,0,260,0,37,4.938,0.7,0.8,0,0,-9.5,322
23-Jan-24,0,13.3,0,3.8,0,1.3,0,15,995.6,13.9,0,24,0,230,0,44,6.468,0.6,0.8,0,-10,-10,91
24-Jan-24,0,9.4,0,4.1,0,4.8,0,1.2,1003.1,6.7,0,16,0,250,0,33,6.049,0.5,0.6,0,-0.7,-10,285
25-Jan-24,0,13.1,0,5.9,0,-1,0,4.2,1001,9.9,0,16,0,200,0,31,7.517,0.6,0.8,0,-3.6,-10,164
26-Jan-24,0,8.3,0,2.1,0,-0.4,0,1.9,1005.7,8.7,0,15,0,250,0,28,5.474,0.6,0.7,0,-1.3,-10,467
27-Jan-24,0,10.1,0,5.5,0,0.9,0,0,1008.6,10,0,15,0,170,0,23,6.224,0.6,0.8,0.6,0.6,-8.9,212
28-Jan-24,0,12.6,0,5.5,0,4.5,0,0.9,999.9,10.3,0,19,0,170,0,36,7.788,0.7,0.9,0.4,0.4,-8.7,181
29-Jan-24,0,5.5,0,0.3,0,2.8,0,5.2,1009.5,3.5,0,7,0,340,0,13,5.922,0.3,0.4,0,-4.5,-10,218
30-Jan-24,0,8.4,0,-1.2,0,-6.4,0,0.1,1015.4,4.8,0,10,0,190,0,17,3.963,0.4,0.6,0.3,0.3,-9.2,531
31-Jan-24,0,10.8,0,0.8,0,0.4,0,5.6,1010.8,9.3,0,18,0,220,0,29,5.339,0.4,0.6,0,-4.9,-10,86
1-Feb-24,0,10,0,0.8,0,-2.7,0,0.1,1018.4,5.8,0,11,0,250,0,20,5.272,0.2,0.3,0.1,0.1,-9.4,422
2-Feb-24,0,12,0,9.6,0,1.8,0,1.4,1013.6,9.4,0,14,0,240,0,23,8.441,0.5,0.7,0,-0.8,-9.8,152
3-Feb-24,0,11.1,0,7.3,0,6.7,0,0.6,1013,5.8,0,10,0,270,0,20,8.453,0.4,0.6,0,-0.2,-9.5,342
4-Feb-24,0,12.4,0,7.6,0,6.1,0,0.4,1009.8,10.2,0,15,0,250,0,31,8.53,0.6,0.8,0.2,0.2,-8.8,198
5-Feb-24,0,11.1,0,8.3,0,7.9,0,1,1001.2,11.4,0,15,0,230,0,28,8.542,0.8,1,0,0,-8.6,163
6-Feb-24,0,10.9,0,1.7,0,6.3,0,8.3,993.1,5.8,0,15,0,230,0,24,7.866,0.4,0.5,0,-7.9,-10,213
7-Feb-24,0,5.6,0,-0.3,0,-3.5,0,0.1,991.8,2.6,0,7,0,90,0,12,5.426,0.3,0.5,0.2,0.2,-9.3,449
8-Feb-24,0,5.6,0,0.5,0,-0.8,0,19.1,975,10.6,0,15,0,90,0,25,4.593,0.3,0.5,0,-10,-10,117
9-Feb-24,0,6.1,0,4.7,0,0,0,5.4,962.1,7.7,0,13,0,80,0,22,5.941,0.4,0.5,0,-5,-10,165
10-Feb-24,0,9.8,0,1.4,0,-1.1,0,0.2,969.2,3.5,0,7,0,90,0,12,6.343,0.4,0.6,0.2,0.2,-9.3,546
11-Feb-24,0,9.1,0,1.4,0,-0.2,0,0.2,979.6,4.7,0,11,0,250,0,21,5.851,0.5,0.7,0.5,0.5,-8.6,585
12-Feb-24,0,8.3,0,-0.3,0,-3,0,0.3,989.1,7.6,0,15,0,220,0,24,4.508,0.6,0.8,0.7,0.7,-7.9,597
13-Feb-24,0,8,0,1.8,0,-1.9,0,6.7,992.4,3.8,0,6,0,90,0,10,5.341,0.4,0.5,0,-5.6,-10,301
14-Feb-24,0,13,0,7.9,0,3,0,6.9,991,6.5,0,12,0,180,0,18,8.207,0.5,0.7,0,-6.4,-10,251
15-Feb-24,0,12.8,0,5.7,0,9.9,0,6.1,990.1,4.5,0,8,0,230,0,13,9.151,0.5,0.7,0,-5.6,-10,374
16-Feb-24,0,11.9,0,7.9,0,0.3,0,2.6,1000.4,5.2,0,8,0,250,0,17,8.918,0.5,0.8,0,-2.1,-10,414
17-Feb-24,0,12.8,0,8.8,0,6.6,0,5.1,1007.1,6,0,12,0,150,0,17,9.547,0.5,0.7,0,-4.6,-10,195
18-Feb-24,0,13,0,8.1,0,7.2,0,0.2,1012.6,5.2,0,10,0,220,0,17,9.67,0.7,0.9,0.5,0.5,-9,574
19-Feb-24,0,11.9,0,7.1,0,4.6,0,0.5,1015.1,6.1,0,10,0,220,0,19,8.724,0.8,1.1,0.7,0.7,-8.3,540
20-Feb-24,0,13,0,4.8,0,4.6,0,2.4,1005.5,7.2,0,13,0,220,0,22,8.769,0.7,0.9,0,-1,-9.6,536
21-Feb-24,0,12.4,0,5.6,0,-0.1,0,6.9,986,9.4,0,14,0,190,0,25,8.745,0.6,0.9,0,-6.3,-10,545
22-Feb-24,0,8.1,0,2,0,0,0,3.9,971.3,7,0,13,0,230,0,23,7.082,0.6,0.9,0,-3.3,-10,784
23-Feb-24,0,8.1,0,1,0,-0.1,0,1.1,971.7,6,0,11,0,300,0,19,6.311,0.7,1,0,-0.4,-9.9,852
24-Feb-24,0,8.8,0,0.8,0,-3,0,0.5,979.2,2.7,0,6,0,300,0,11,6.03,0.6,0.9,0.1,0.1,-9.3,555
25-Feb-24,0,8,0,1.8,0,-2.7,0,0,988.7,7,0,13,0,60,0,20,5.879,0.7,1,0.8,0.8,-8.1,473
26-Feb-24,0,9.3,0,0.2,0,-0.3,0,0,1004.8,5.5,0,11,0,350,0,19,5.87,0.9,1.3,1.7,1.7,-6.8,1063
27-Feb-24,0,10.3,0,1.6,0,-4,0,1.1,1005.6,7.1,0,12,0,300,0,22,6.735,0.7,1,1.3,1.3,-6.9,603
